entity_type,layer,text,insert_x,insert_y,start_x,start_y,start_z,end_x,end_y,end_z,center_x,center_y,radius,vertices,vertex_count,closed,start_angle,end_angle
LINE,CAJONEO,,,,-74.6808,-0.4001,0.0,-75.2808,-0.4001,0.0,,,,,,,,
LINE,CAJONEO,,,,-74.6808,-1.4001,0.0,-74.5308,-1.4001,0.0,,,,,,,,
LINE,CAJONEO,,,,-75.1308,-2.0501,0.0,-74.9018,-2.0501,0.0,,,,,,,,
INSERT,CAJONEO,,,,,,,,,,,,,,,,,
LINE,CAJONEO,,,,-75.2808,-0.5501,0.0,-75.2808,-1.9001,0.0,,,,,,,,
INSERT,CAJONEO,,,,,,,,,,,,,,,,,
LINE,CAJONEO,,,,-74.5308,-0.5501,0.0,-74.5308,-1.4001,0.0,,,,,,,,
LINE,CAJONEO,,,,-74.6808,-0.5501,0.0,-74.6808,-1.4001,0.0,,,,,,,,
INSERT,CAJONEO,,,,,,,,,,,,,,,,,
ARC,CAJONEO,,,,,,,,,,-73.7931,-0.7501,0.25,,,,180.0,270.0
LINE,CAJONEO,,,,-77.9768,0.9499,0.0,-77.4768,0.9499,0.0,,,,,,,,
LINE,CAJONEO,,,,-78.5768,0.9499,0.0,-78.5768,0.8999,0.0,,,,,,,,
TEXT,NOTAS,W.C.D.,-74.0238,0.4567,,,,,,,,,,,,,,
TEXT,NOTAS,VELACION,-74.1946,2.5515,,,,,,,,,,,,,,
LINE,CAJONEO,,,,-74.6808,0.4499,0.0,-74.5308,0.4499,0.0,,,,,,,,
LWPOLYLINE,CAJONEO,,,,,,,,,,,,,"[[-75.4308, 0.9499], [-75.1308, 0.9499], [-75.1308, 1.2499], [-75.4308, 1.2499]]",4.0,True,,
LWPOLYLINE,CAJONEO,,,,,,,,,,,,,"[[-78.8768, 4.0999], [-78.5768, 4.0999], [-78.5768, 4.3999], [-78.8768, 4.3999]]",4.0,True,,
LINE,CAJONEO,,,,-78.5768,4.0499,0.0,-78.7268,4.0499,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-79.5172,3.8466,0.0,-82.0737,3.8466,0.0,,,,,,,,
LINE,CAJONEO,,,,-82.0768,4.2499,0.0,-78.8768,4.2499,0.0,,,,,,,,
TEXT,TEXTO,10 TW,-81.9542,2.9545,,,,,,,,,,,,,,
LINE,CABLES,,,,-81.998,3.0182,0.0,-82.1744,2.9381,0.0,,,,,,,,
LINE,CABLES,,,,-81.998,2.9625,0.0,-82.1744,2.8824,0.0,,,,,,,,
LWPOLYLINE,CAJONEO,,,,,,,,,,,,,"[[-82.3768, 4.0999], [-82.0768, 4.0999], [-82.0768, 4.3999], [-82.3768, 4.3999]]",4.0,True,,
TEXT,TEXTO,TV,-79.6705,3.9942,,,,,,,,,,,,,,
LINE,TEXTO,,,,-79.7543,4.743,0.0,-79.5508,4.3094,0.0,,,,,,,,
TEXT,TEXTO,SUBE A ,-80.2573,4.7597,,,,,,,,,,,,,,
TEXT,TEXTO,ANTENA,-80.254,4.6444,,,,,,,,,,,,,,
LINE,TEXTO,,,,-79.7543,4.743,0.0,-80.3154,4.743,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,-79.5387,4.2836,0.0285,,,,,
TEXT,TEXTO,3,-79.1268,4.0046,,,,,,,,,,,,,,
LINE,TUBERIA-PISO,,,,-79.2682,4.1232,0.0,-79.5172,3.8466,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,-79.4997,4.1684,0.0268,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,-79.5318,4.1699,0.08,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,-79.5639,4.1684,0.0268,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,-79.2033,4.1699,0.08,,,,,
LINE,ELEMENTOS-ELEC,,,,-79.1738,4.2443,0.0,-79.1738,4.0148,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-79.2328,4.2443,0.0,-79.2328,4.0148,0.0,,,,,,,,
LINE,CAJONEO,,,,-78.5768,4.3999,0.0,-77.4768,4.3999,0.0,,,,,,,,
LINE,TEXTO,,,,-73.6595,4.7023,0.0,-73.6072,4.3093,0.0,,,,,,,,
TEXT,TEXTO,SUBE A,-74.1926,4.7431,,,,,,,,,,,,,,
TEXT,TEXTO,ANTENA,-74.199,4.6035,,,,,,,,,,,,,,
LINE,TEXTO,,,,-74.2142,4.7023,0.0,-73.6595,4.7023,0.0,,,,,,,,
LINE,TUBERIA-TV,,,,-73.3847,3.9855,0.0,-73.5831,4.2612,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,-73.6035,4.2811,0.0285,,,,,
LWPOLYLINE,CAJONEO,,,,,,,,,,,,,"[[-75.4308, 4.0999], [-75.1308, 4.0999], [-75.1308, 4.3999], [-75.4308, 4.3999]]",4.0,True,,
LINE,ELEMENTOS-ELEC,,,,-83.5762,11.8506,0.0,-84.9455,11.8506,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-83.5762,16.5568,0.0,-84.8985,16.5568,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-84.3289,12.8116,0.0,-83.4664,12.8116,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-84.2512,13.9968,0.0,-84.2158,13.9614,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-84.2512,14.1522,0.0,-84.2158,14.1875,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,-84.3289,14.0745,0.1099,,,,,
LINE,CAJONEO,,,,-83.5164,15.6943,0.0,-85.1164,15.6943,0.0,,,,,,,,
LINE,CAJONEO,,,,-83.5164,15.8443,0.0,-85.1164,15.8443,0.0,,,,,,,,
LINE,CAJONEO,,,,-81.8164,9.2193,0.0,-85.1164,9.2193,0.0,,,,,,,,
LINE,CAJONEO,,,,-84.3956,10.0261,0.0,-84.043,10.0399,0.0,,,,,,,,
LINE,CAJONEO,,,,-78.0164,9.0693,0.0,-88.5664,9.0693,0.0,,,,,,,,
TEXT,TITULOS,LAMPARAS Y TELEFONOS 1º PISO,-87.4888,7.4783,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-88.1313,13.343,0.0,-88.1313,11.7693,0.0,,,,,,,,
LINE,CAJONEO,,,,-88.4164,9.6693,0.0,-88.4164,12.4693,0.0,,,,,,,,
LINE,CAJONEO,,,,-85.2664,9.3693,0.0,-85.2664,11.5693,0.0,,,,,,,,
LINE,CAJONEO,,,,-85.1164,9.3693,0.0,-85.1164,11.5693,0.0,,,,,,,,
LINE,CAJONEO,,,,-84.3431,9.2193,0.0,-84.2297,9.8812,0.0,,,,,,,,
LINE,CAJONEO,,,,-85.4164,9.2193,0.0,-87.9664,9.2193,0.0,,,,,,,,
LINE,CAJONEO,,,,-87.9664,9.4693,0.0,-88.1164,9.4693,0.0,,,,,,,,
LINE,CAJONEO,,,,-87.9664,9.5193,0.0,-88.1164,9.5193,0.0,,,,,,,,
LINE,CAJONEO,,,,-87.9664,9.6693,0.0,-88.1164,9.6693,0.0,,,,,,,,
LINE,CAJONEO,,,,-88.1664,9.6693,0.0,-88.1664,9.5193,0.0,,,,,,,,
LINE,CAJONEO,,,,-88.1164,9.5193,0.0,-88.1164,9.6693,0.0,,,,,,,,
LINE,CAJONEO,,,,-87.9664,9.5193,0.0,-87.9664,9.6693,0.0,,,,,,,,
LINE,CAJONEO,,,,-87.9664,9.2693,0.0,-88.1164,9.2693,0.0,,,,,,,,
LINE,CAJONEO,,,,-88.1164,9.5193,0.0,-88.1164,9.2193,0.0,,,,,,,,
LINE,CAJONEO,,,,-88.0664,9.4693,0.0,-88.0664,9.2693,0.0,,,,,,,,
LINE,CAJONEO,,,,-88.0164,9.4693,0.0,-88.0164,9.2693,0.0,,,,,,,,
LINE,CAJONEO,,,,-87.9664,9.5193,0.0,-87.9664,9.2193,0.0,,,,,,,,
LINE,CAJONEO,,,,-88.4164,9.3693,0.0,-88.4164,9.6693,0.0,,,,,,,,
LINE,CAJONEO,,,,-88.3664,9.6693,0.0,-88.3664,9.5193,0.0,,,,,,,,
