entity_type,layer,text,insert_x,insert_y,start_x,start_y,start_z,end_x,end_y,end_z,vertices,vertex_count,closed,center_x,center_y,radius,start_angle,end_angle
LINE,ELEMENTOS-ELEC,,,,-51.2243,-40.3289,0.0,-51.2243,-40.6507,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-51.2771,-39.9726,0.0,-51.0771,-39.9726,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-51.2771,-40.3289,0.0,-51.0771,-40.3289,0.0,,,,,,,,
TEXT,TEXTO,CAFETERIA,-49.0802,-40.0889,,,,,,,,,,,,,,
LINE,TEXTO,,,,-49.9021,-40.4765,0.0,-49.8351,-40.8409,0.0,,,,,,,,
LINE,TEXTO,,,,-50.3042,-40.4765,0.0,-49.9021,-40.4765,0.0,,,,,,,,
LINE,TEXTO,,,,-50.1988,-40.343,0.0,-50.2565,-40.4677,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,"03/4""",-50.2608,-40.4398,,,,,,,,,,,,,,
TEXT,TEXTO,VA A,-49.0723,-40.8069,,,,,,,,,,,,,,
TEXT,TEXTO,STRIP TEL.,-49.221,-40.9201,,,,,,,,,,,,,,
LINE,TUBERIA-TELEF,,,,-48.4515,-40.8419,0.0,-48.4623,-40.724,0.0,,,,,,,,
LINE,TUBERIA-TELEF,,,,-48.7519,-40.7669,0.0,-48.4515,-40.8419,0.0,,,,,,,,
LINE,CABLES,,,,-49.5652,-40.7751,0.0,-49.626,-40.9174,0.0,,,,,,,,
LINE,CABLES,,,,-49.6223,-40.7751,0.0,-49.6831,-40.9174,0.0,,,,,,,,
LINE,CABLES,,,,-49.7012,-40.7751,0.0,-49.762,-40.9174,0.0,,,,,,,,
LINE,CABLES,,,,-49.7583,-40.7751,0.0,-49.8191,-40.9174,0.0,,,,,,,,
LINE,TUBERIA,,,,-49.5002,-40.848,0.0,-49.5002,-41.0285,0.0,,,,,,,,
LINE,TUBERIA,,,,-49.9032,-40.848,0.0,-49.5002,-40.848,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.4011,-41.0053,0.0,-49.9009,-41.0053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-49.4007,-41.0053,0.0,-49.2507,-41.0053,0.0,,,,,,,,
LINE,CABLES,,,,-53.1594,-38.284,0.0,-53.3358,-38.364,0.0,,,,,,,,
LINE,CABLES,,,,-53.1594,-38.1972,0.0,-53.3358,-38.2772,0.0,,,,,,,,
LINE,CABLES,,,,-53.1594,-38.1415,0.0,-53.3358,-38.2216,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-48.5259,-37.9839,0.0,-48.5259,-38.4968,0.0,,,,,,,,
LINE,TUBERIA,,,,-51.1771,-39.6507,0.0,-51.1771,-38.0013,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-50.6541,-38.1632,0.0,-50.6541,-38.485,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-50.5583,-38.1632,0.0,-50.5583,-38.485,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-50.607,-38.1632,0.0,-50.607,-38.485,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-50.707, -38.485], [-50.707, -37.485], [-50.507, -37.485], [-50.507, -38.485]]",4.0,True,,,,,
LINE,ELEMENTOS-ELEC,,,,-49.336,-38.3752,0.0,-49.589,-38.796,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-49.336, -38.3752], [-49.3474, -38.8025], [-49.589, -38.796], [-49.5776, -38.3688]]",4.0,True,,,,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-49.1612,-37.8053,0.0,-49.2087,-39.5053,0.0,,,,,,,,
