entity_type,layer,text,insert_x,insert_y,start_x,start_y,start_z,end_x,end_y,end_z,vertices,vertex_count,closed,center_x,center_y,radius,start_angle,end_angle
LINE,ELEMENTOS-ELEC,,,,-34.0027,-38.1523,0.0,-33.6808,-38.1523,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-34.0027,-38.2481,0.0,-33.6808,-38.2481,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-34.0027,-38.1994,0.0,-33.6808,-38.1994,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-34.6808, -38.0994], [-33.6808, -38.0994], [-33.6808, -38.2994], [-34.6808, -38.2994]]",4.0,True,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-33.9671, -37.9386], [-34.3945, -37.9379], [-34.3941, -37.6962], [-33.9667, -37.6969]]",4.0,True,,,,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-33.9671,-37.9386,0.0,-34.3941,-37.6962,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,TABLERO GENERAL,-33.5561,-37.9372,,,,,,,,,,,,,,
TEXT,TEXTO,CUARTO COFRES,-49.3178,-30.8046,,,,,,,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-48.9872,-32.6407,1.2379,244.9392,359.4898
TEXT,TEXTO,STRIP TEL.,-48.3213,-36.2666,,,,,,,,,,,,,,
TEXT,TEXTO,VA A,-48.1726,-36.1533,,,,,,,,,,,,,,
LINE,TUBERIA-PISO,,,,-48.3512,-31.5368,0.0,-47.4502,-31.5368,0.0,,,,,,,,
LINE,TUBERIA,,,,-47.7433,-32.6436,0.0,-49.1433,-32.6436,0.0,,,,,,,,
LINE,TUBERIA,,,,-48.4017,-30.0351,0.0,-47.6427,-30.0351,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-47.3459,-33.8553,0.0,-49.5459,-33.8553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-47.3459,-34.0053,0.0,-49.5459,-34.0053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.0459,-31.4553,0.0,-46.7827,-31.4553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.1959,-31.3053,0.0,-46.7785,-31.3053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.0459,-28.7191,0.0,-46.7114,-28.9066,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-53.8459,-28.3553,0.0,-46.5574,-28.765,0.0,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-48.674,-32.7349,2.1197,142.7387,204.047
LINE,TUBERIA,,,,-50.895,-34.0996,0.0,-50.895,-31.3991,0.0,,,,,,,,
LINE,TUBERIA,,,,-51.9107,-31.9022,0.0,-51.9107,-31.0536,0.0,,,,,,,,
TEXT,TEXTO,2,-53.2876,-31.7411,,,,,,,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-53.3442, -32.2029], [-53.3442, -31.2029], [-53.1442, -31.2029], [-53.1442, -32.2029]]",4.0,True,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-51.1959,-31.9553,0.0,-51.1959,-31.4553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-51.0459,-31.9553,0.0,-51.0459,-31.4553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.0459,-33.8553,0.0,-50.0459,-31.4553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.1959,-34.5053,0.0,-50.1959,-31.3053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-31.7553,0.0,-52.6459,-31.4553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.7959,-31.7553,0.0,-52.7959,-31.3053,0.0,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-57.8345,-33.8607,4.886,340.2919,19.7081
LINE,TUBERIA,,,,-49.8084,-34.1038,0.0,-49.8084,-35.0502,0.0,,,,,,,,
LINE,TUBERIA,,,,-53.2442,-32.2029,0.0,-53.2442,-35.5069,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-50.7112, -34.5996], [-50.7112, -33.5996], [-50.5112, -33.5996], [-50.5112, -34.5996]]",4.0,True,,,,,
LINE,ELEMENTOS-ELEC,,,,-50.6112,-34.2777,0.0,-50.6112,-34.5996,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-51.6743,-34.2288,0.0,-50.993,-34.4835,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-51.0459,-34.4637,0.0,-51.0459,-34.0053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.0459,-34.5053,0.0,-50.0459,-34.0053,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-53.2439,-35.8288,0.0,-53.2439,-35.5069,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-53.3439, -36.5069], [-53.3439, -35.5069], [-53.1439, -35.5069], [-53.1439, -36.5069]]",4.0,True,,,,,
TEXT,TEXTO,2,-53.2873,-36.0451,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-53.3439,-36.1851,0.0,-53.1439,-36.1851,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-53.3439,-35.8288,0.0,-53.1439,-35.8288,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-53.2439,-36.1851,0.0,-53.2439,-36.5069,0.0,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-48.1906,-37.0157,1.6325,99.2799,169.6092
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-52.8397,-35.9416,2.6172,342.4172,31.2194
LINE,CABLES,,,,-50.5266,-35.7219,0.0,-50.703,-35.802,0.0,,,,,,,,
LINE,CABLES,,,,-50.5266,-35.6662,0.0,-50.703,-35.7463,0.0,,,,,,,,
LINE,TUBERIA,,,,-50.6112,-34.5996,0.0,-50.6112,-36.8097,0.0,,,,,,,,
LINE,TUBERIA,,,,-48.4452,-35.4089,0.0,-48.4452,-36.2389,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.0459,-34.5053,0.0,-50.0459,-36.3053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.1959,-34.5053,0.0,-50.1959,-36.3053,0.0,,,,,,,,
LINE,TUBERIA,,,,-50.6112,-36.8097,0.0,-50.4473,-36.8097,0.0,,,,,,,,
TEXT,TEXTO,LAMP. ESC.,-52.2904,-36.0138,,,,,,,,,,,,,,
TEXT,TEXTO,SUBE A,-52.282,-35.8746,,,,,,,,,,,,,,
LINE,CABLES,,,,-52.4595,-36.3699,0.0,-52.6359,-36.45,0.0,,,,,,,,
LINE,CABLES,,,,-50.5266,-35.7947,0.0,-50.703,-35.8748,0.0,,,,,,,,
LINE,CABLES,,,,-52.4595,-36.4789,0.0,-52.6359,-36.5589,0.0,,,,,,,,
LINE,CABLES,,,,-52.4595,-36.4232,0.0,-52.6359,-36.5033,0.0,,,,,,,,
LINE,TUBERIA,,,,-52.4008,-35.8303,0.0,-52.4111,-35.7815,0.0,,,,,,,,
LINE,TUBERIA,,,,-52.2181,-35.7378,0.0,-52.4008,-35.8303,0.0,,,,,,,,
LINE,TUBERIA,,,,-52.5441,-35.8382,0.0,-52.2181,-35.7378,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-36.9537,0.0,-51.1459,-36.9537,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-36.6037,0.0,-51.1459,-36.6037,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-36.2537,0.0,-51.1459,-36.2537,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-35.9037,0.0,-51.1459,-35.9037,0.0,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-49.1771,-37.5035,0.9977,51.6321,128.3679
LINE,CABLES,,,,-49.193,-36.6659,0.0,-49.2538,-36.8082,0.0,,,,,,,,
LINE,CABLES,,,,-48.3606,-35.8411,0.0,-48.537,-35.9212,0.0,,,,,,,,
LINE,CABLES,,,,-48.3606,-35.7855,0.0,-48.537,-35.8655,0.0,,,,,,,,
LINE,CABLES,,,,-49.0653,-36.6659,0.0,-49.1261,-36.8082,0.0,,,,,,,,
LINE,CABLES,,,,-49.1225,-36.6659,0.0,-49.1833,-36.8082,0.0,,,,,,,,
TEXT,TEXTO,1,-48.4824,-36.7866,,,,,,,,,,,,,,
LINE,TUBERIA,,,,-48.3452,-36.7389,0.0,-48.1253,-36.7389,0.0,,,,,,,,
LINE,TUBERIA,,,,-48.5452,-36.7389,0.0,-49.8105,-36.7389,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,S.2,-50.0229,-36.7727,,,,,,,,,,,,,,
TEXT,ELEMENTOS-ELEC,S.C,-50.412,-36.8351,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.4452,-36.5607,0.0,-48.4452,-36.2389,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.3966,-36.5607,0.0,-48.3966,-36.2389,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.4923,-36.5607,0.0,-48.4923,-36.2389,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.5452,-36.5607,0.0,-48.3452,-36.5607,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.5452,-36.917,0.0,-48.3452,-36.917,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.1071,-37.0094,0.0,-50.001,-36.9033,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.1071,-37.0094,0.0,-50.1959,-36.9206,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.001,-36.9033,0.0,-50.0459,-36.8585,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.1959,-36.3053,0.0,-50.0459,-36.3053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.1959,-36.9206,0.0,-50.1959,-36.3053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.0459,-36.8585,0.0,-50.0459,-36.3053,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-51.9891,-35.3776,0.0,-51.7891,-35.3776,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-51.8891,-35.3776,0.0,-51.8891,-35.6994,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-51.9891,-35.0213,0.0,-51.7891,-35.0213,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-51.8891,-35.0213,0.0,-51.8891,-34.6994,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-51.9891, -35.6994], [-51.9891, -34.6994], [-51.7891, -34.6994], [-51.7891, -35.6994]]",4.0,True,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-35.5537,0.0,-51.1459,-35.5537,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-35.2037,0.0,-51.1459,-35.2037,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-34.8537,0.0,-51.1459,-34.8537,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-34.5037,0.0,-51.1459,-34.5037,0.0,,,,,,,,
TEXT,TEXTO,SALA ESPERA,-49.8723,-35.3988,,,,,,,,,,,,,,
TEXT,TEXTO,VA A T.G.,-49.9819,-35.1875,,,,,,,,,,,,,,
LINE,TUBERIA,,,,-49.7514,-34.6265,0.0,-49.8563,-34.6217,0.0,,,,,,,,
LINE,TUBERIA,,,,-49.8084,-35.0502,0.0,-49.7514,-34.6265,0.0,,,,,,,,
TEXT,TEXTO,1,-48.4824,-34.9566,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.4452,-34.7307,0.0,-48.4452,-34.4089,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.3966,-34.7307,0.0,-48.3966,-34.4089,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.4452,-35.087,0.0,-48.4452,-35.4089,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.3966,-35.087,0.0,-48.3966,-35.4089,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.4923,-34.7307,0.0,-48.4923,-34.4089,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.4923,-35.087,0.0,-48.4923,-35.4089,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-48.5452, -35.4089], [-48.5452, -34.4089], [-48.3452, -34.4089], [-48.3452, -35.4089]]",4.0,True,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.5452,-34.7307,0.0,-48.3452,-34.7307,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.5452,-35.087,0.0,-48.3452,-35.087,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.1959,-34.5053,0.0,-50.0459,-34.5053,0.0,,,,,,,,
LINE,CABLES,,,,-53.1596,-33.9559,0.0,-53.3359,-34.0359,0.0,,,,,,,,
LINE,CABLES,,,,-53.1596,-33.8722,0.0,-53.3359,-33.9522,0.0,,,,,,,,
LINE,CABLES,,,,-53.1596,-33.8165,0.0,-53.3359,-33.8966,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-53.3442,-31.881,0.0,-53.1442,-31.881,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-53.2442,-31.881,0.0,-53.2442,-32.2029,0.0,,,,,,,,
LINE,TUBERIA,,,,-50.6112,-33.5996,0.0,-50.6112,-32.6436,0.0,,,,,,,,
LINE,TUBERIA,,,,-51.9107,-32.1022,0.0,-51.9107,-33.1772,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-49.1946,-32.8217,0.0,-49.1946,-33.1436,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-49.2433,-32.8217,0.0,-49.2433,-33.1436,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-49.2904,-32.8217,0.0,-49.2904,-33.1436,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-49.3433, -33.1436], [-49.3433, -32.1436], [-49.1433, -32.1436], [-49.1433, -33.1436]]",4.0,True,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.7959,-33.0303,0.0,-52.7959,-33.5303,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-33.0303,0.0,-52.6459,-33.5303,0.0,,,,,,,,
LINE,TUBERIA,,,,-49.8084,-34.1038,0.0,-50.5112,-34.1038,0.0,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-51.5895,-33.0465,0.4629,226.6069,312.3528
LINE,CABLES,,,,-51.3172,-33.2043,0.0,-51.378,-33.3466,0.0,,,,,,,,
LINE,CABLES,,,,-51.3744,-33.2043,0.0,-51.4352,-33.3466,0.0,,,,,,,,
LINE,TUBERIA,,,,-50.7112,-34.0996,0.0,-50.895,-34.0996,0.0,,,,,,,,
LINE,TUBERIA,,,,-51.2433,-33.2772,0.0,-51.2433,-33.3312,0.0,,,,,,,,
LINE,TUBERIA,,,,-51.5107,-33.2772,0.0,-51.2433,-33.2772,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,S,-51.2762,-33.4179,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-50.6112,-33.9214,0.0,-50.6112,-33.5996,0.0,,,,,,,,
TEXT,TEXTO,2,-50.6546,-34.1377,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-50.7112,-34.2777,0.0,-50.5112,-34.2777,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-50.7112,-33.9214,0.0,-50.5112,-33.9214,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-52.3107, -33.1772], [-51.5107, -33.1772], [-51.5107, -33.3772], [-52.3107, -33.3772]]",4.0,True,,,,,
TEXT,TEXTO,2,-51.9571,-33.3123,,,,,,,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-51.1959,-33.3053,0.0,-51.0459,-33.3053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-51.1959,-33.8553,0.0,-51.1959,-33.3053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-51.7235,-34.0042,0.0,-51.6743,-34.2288,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-51.0459,-34.0053,0.0,-51.0459,-33.3053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-51.6907,-34.1537,0.0,-51.0459,-34.1537,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.682,-33.8519,0.0,-52.041,-34.0916,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.041,-34.0916,0.0,-52.0345,-34.3527,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-33.8553,0.0,-52.6459,-33.5303,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-33.5303,0.0,-52.7959,-33.5303,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.7459,-33.0803,0.0,-52.7459,-33.4803,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6959,-33.0803,0.0,-52.6959,-33.4803,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.7959,-33.0803,0.0,-52.6459,-33.0803,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.7959,-33.4803,0.0,-52.6459,-33.4803,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-34.1537,0.0,-52.0394,-34.1537,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.0394,-34.1537,0.0,-51.8569,-34.1537,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.0345,-34.3527,0.0,-51.7235,-34.0042,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-33.8553,0.0,-51.1959,-33.8553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.2719,-34.0053,0.0,-51.0459,-34.0053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-51.8569,-34.1537,0.0,-51.6907,-34.1537,0.0,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-49.1033,-33.5849,0.4644,108.3265,202.4338
LINE,CABLES,,,,-49.1587,-33.5287,0.0,-49.335,-33.6088,0.0,,,,,,,,
LINE,CABLES,,,,-49.1587,-33.47,0.0,-49.335,-33.55,0.0,,,,,,,,
LINE,CABLES,,,,-49.1587,-33.4143,0.0,-49.335,-33.4943,0.0,,,,,,,,
LINE,CABLES,,,,-50.222,-34.0308,0.0,-50.2828,-34.1731,0.0,,,,,,,,
LINE,CABLES,,,,-50.2791,-34.0308,0.0,-50.3399,-34.1731,0.0,,,,,,,,
LINE,TUBERIA,,,,-49.2433,-33.7618,0.0,-49.5332,-33.7618,0.0,,,,,,,,
LINE,TUBERIA,,,,-49.2433,-33.1436,0.0,-49.2433,-33.7618,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,S.2,-49.7537,-33.8169,,,,,,,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.0459,-34.0053,0.0,-49.5459,-34.0053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.0459,-33.8553,0.0,-49.5459,-33.8553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-49.5459,-34.0053,0.0,-49.5459,-33.8553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.0459,-33.6303,0.0,-50.1959,-33.6303,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.0459,-33.4803,0.0,-50.1959,-33.4803,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.0459,-33.1803,0.0,-50.1959,-33.1803,0.0,,,,,,,,
LINE,TUBERIA,,,,-49.3433,-32.6436,0.0,-50.6112,-32.6436,0.0,,,,,,,,
TEXT,TEXTO,W.C.H.,-51.8333,-32.9653,,,,,,,,,,,,,,
TEXT,TEXTO,W.C.D.,-51.7675,-32.357,,,,,,,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-51.593,-32.2412,0.4711,46.0764,131.8803
LINE,CABLES,,,,-50.8104,-32.8229,0.0,-50.9868,-32.903,0.0,,,,,,,,
LINE,CABLES,,,,-51.8261,-32.4259,0.0,-52.0025,-32.5059,0.0,,,,,,,,
LINE,CABLES,,,,-51.8261,-32.3702,0.0,-52.0025,-32.4503,0.0,,,,,,,,
LINE,CABLES,,,,-50.8104,-32.7666,0.0,-50.9868,-32.8466,0.0,,,,,,,,
LINE,CABLES,,,,-50.8104,-32.7109,0.0,-50.9868,-32.791,0.0,,,,,,,,
LINE,CABLES,,,,-51.3072,-31.9293,0.0,-51.368,-32.0716,0.0,,,,,,,,
LINE,CABLES,,,,-51.3643,-31.9293,0.0,-51.4251,-32.0716,0.0,,,,,,,,
LINE,TUBERIA,,,,-51.242,-32.0022,0.0,-51.242,-31.9497,0.0,,,,,,,,
LINE,TUBERIA,,,,-51.5107,-32.0022,0.0,-51.242,-32.0022,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,S,-51.2789,-31.9373,,,,,,,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-52.3107, -31.9022], [-51.5107, -31.9022], [-51.5107, -32.1022], [-52.3107, -32.1022]]",4.0,True,,,,,
TEXT,TEXTO,2,-51.9571,-32.0373,,,,,,,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-51.0459,-32.7053,0.0,-51.0459,-32.5553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-51.1959,-31.9553,0.0,-51.0459,-31.9553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-33.0303,0.0,-52.7959,-33.0303,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-33.0303,0.0,-52.6459,-32.7053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-31.7553,0.0,-52.7959,-31.7553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-32.2553,0.0,-52.7959,-32.2553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.7459,-31.8053,0.0,-52.7459,-32.2053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6959,-31.8053,0.0,-52.6959,-32.2053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.7959,-31.7553,0.0,-52.7959,-32.2553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-31.7553,0.0,-52.6459,-32.2553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.7959,-31.8053,0.0,-52.6459,-31.8053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.7959,-32.2053,0.0,-52.6459,-32.2053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-32.5553,0.0,-52.6459,-32.2553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.7959,-33.0303,0.0,-52.7959,-32.2553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-32.7053,0.0,-51.0459,-32.7053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-32.5553,0.0,-51.0459,-32.5553,0.0,,,,,,,,
TEXT,TEXTO,VELACION,-48.8847,-32.4149,,,,,,,,,,,,,,
LINE,CABLES,,,,-48.4121,-32.5706,0.0,-48.4729,-32.7129,0.0,,,,,,,,
LINE,CABLES,,,,-48.4847,-32.5706,0.0,-48.5455,-32.7129,0.0,,,,,,,,
LINE,CABLES,,,,-48.5419,-32.5706,0.0,-48.6027,-32.7129,0.0,,,,,,,,
LINE,CABLES,,,,-49.8647,-32.5706,0.0,-49.9255,-32.7129,0.0,,,,,,,,
LINE,CABLES,,,,-49.9218,-32.5706,0.0,-49.9826,-32.7129,0.0,,,,,,,,
TEXT,TEXTO,2,-49.2805,-32.6913,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-49.3433,-32.8217,0.0,-49.1433,-32.8217,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-49.3433,-32.4654,0.0,-49.1433,-32.4654,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-49.1946,-32.4654,0.0,-49.1946,-32.1436,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-49.2433,-32.4654,0.0,-49.2433,-32.1436,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-49.2904,-32.4654,0.0,-49.2904,-32.1436,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.0459,-32.5803,0.0,-50.1959,-32.5803,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.0459,-32.7303,0.0,-50.1959,-32.7303,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.0459,-32.2803,0.0,-50.1959,-32.2803,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.0459,-33.0303,0.0,-50.1959,-33.0303,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.0459,-32.1303,0.0,-50.1959,-32.1303,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.0459,-31.8303,0.0,-50.1959,-31.8303,0.0,,,,,,,,
LINE,CABLES,,,,-53.4913,-29.0307,0.0,-53.6677,-29.1108,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-53.582,-28.7563,0.0,-53.582,-29.632,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-49.6403,-28.862,0.0,-49.6403,-31.5368,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.847,-29.5755,0.0,-50.7965,-28.6769,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.1959,-30.4053,0.0,-50.1959,-28.7107,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.0459,-30.4053,0.0,-50.0459,-28.7191,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-53.6959,-29.4053,0.0,-53.6959,-28.514,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.7459,-28.7321,0.0,-52.7459,-29.2321,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.8959,-28.7321,0.0,-52.8959,-29.2321,0.0,,,,,,,,
